,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
6936,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,35
6937,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
6938,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Leptoceridae,Ceraclea,1
6939,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,2
6940,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,2
6941,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,1
6942,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,16
6943,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
6944,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
6945,SNAK,Snake Creek,26/04/2023,Annelida,Oligochaeta,,,,2
6946,SNAK,Snake Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
6947,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,1
6948,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,60
6949,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,5
6950,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,15
6951,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,3
6952,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,11
6953,SNAK,Snake Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
6954,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
6955,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,1
6956,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,21
6957,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
6958,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,10
6959,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,1
6960,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,14
6961,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,8
6962,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,7
6963,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,20
6964,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
6965,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,3
6966,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,2
6967,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,33
6968,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,53
6969,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,6
6970,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,2
6971,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,2
6972,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Odonata,Gomphidae,Ophiogomphus,1
6973,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,13
6974,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,5
6975,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,13
6976,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,3
6977,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
6978,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Nemertea,2
6979,SNAK,Snake Creek,26/04/2023,Platyhelminthes,Turbellaria,,,,2
6980,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,3
6981,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,19
6982,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
6983,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,7
6984,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,51
6985,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,10
6986,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,9
6987,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,7
6988,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,2
6989,SNAK,Snake Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,5
6990,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,5
6991,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,2
6992,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
6993,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,10
6994,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Prostoia,4
6995,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,5
6996,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
6997,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,8
6998,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Clinocera,2
6999,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,5
7000,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,15
7001,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
7002,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,1
7003,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,38
7004,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,2
7005,SNAK,Snake Creek,26/04/2023,Annelida,Oligochaeta,,,,1
7006,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
7007,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,8
7008,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Arachnida,Hydracarina,,,3
7009,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,6
7010,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Perlesta,3
7011,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Leucotrichia,1
7012,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,6
7013,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Macronychus,1
7014,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,26
7015,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,14
7016,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,1
7017,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Platyhelminthes,Turbellaria,,,,2
7018,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,9
7019,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Annelida,Oligochaeta,,,,18
7020,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,7
7021,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,22
7022,SBCD 3.4,South Branch Codorus Creek,18/04/2023,NA,NA,NA,NA,Capniidae,2
7023,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,3
7024,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,2
7025,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,87
7026,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,2
7027,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,2
7028,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,1
7029,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,9
7030,SBCD 3.4,South Branch Codorus Creek,18/04/2023,NA,NA,NA,NA,Ephemerellidae,3
7031,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,19
7032,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,2
7033,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,1
7034,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Perlesta,2
7035,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,26
7036,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,6
7037,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,35
7038,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
7039,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
7040,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,51
7041,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,2
7042,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Annelida,Oligochaeta,,,,15
7043,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,11
7044,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
7045,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,12
7046,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,1
7047,SBCD 3.4,South Branch Codorus Creek,18/04/2023,NA,NA,NA,NA,Nematoda,8
7048,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
7049,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,2
7050,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,1
7051,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,6
7052,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Annelida,Oligochaeta,,,,62
7053,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Microcylloepus,2
7054,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Arachnida,Hydracarina,,,6
7055,SBCD 3.4,South Branch Codorus Creek,18/04/2023,NA,NA,NA,NA,Ampullaridae,1
7056,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Chelifera,6
7057,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,41
7058,SBCD 3.4,South Branch Codorus Creek,18/04/2023,NA,NA,NA,NA,Nemertea,1
7059,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,13
7060,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,1
7061,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Macronychus,1
7062,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,16
7063,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,2
7064,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Perlesta,16
7065,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,14
7066,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,35
7067,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,6
7068,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Dannella,1
7069,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,4
7070,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
7071,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,8
7072,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,95
7073,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,2
7074,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,2
7075,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Arachnida,Hydracarina,,,5
7076,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,12
7077,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,3
7078,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,6
7079,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,6
7080,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Clinocera,1
7081,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,10
7082,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,27
7083,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Annelida,Oligochaeta,,,,10
7084,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,7
7085,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,2
7086,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,27
7087,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,1
7088,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,2
7089,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,3
7090,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
7091,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
7092,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,11
7093,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,8
7094,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,12
7095,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,30
7096,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,3
7097,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Perlesta,3
7098,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Annelida,Oligochaeta,,,,58
7099,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Platyhelminthes,Turbellaria,,,,1
7100,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,1
7101,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,63
7102,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
7103,SBCD 3.4,South Branch Codorus Creek,18/04/2023,NA,NA,NA,NA,Nematoda,6
7104,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,8
7105,SBCD 3.4,South Branch Codorus Creek,18/04/2023,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,4
7106,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,4
7107,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,45
7108,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,4
7109,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,2
7110,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,13
7111,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,3
7112,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,9
7113,SBCC 20.4,South Branch Conewago Creek,30/04/2025,NA,NA,NA,NA,Gomphidae,5
7114,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
7115,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
7116,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,6
7117,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Annelida,Oligochaeta,,,,1
7118,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,26
7119,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,17
7120,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,3
7121,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,4
7122,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,20
7123,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,64
7124,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
7125,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,1
7126,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Diptera,Empididae,Clinocera,1
7127,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,1
7128,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,2
7129,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,2
7130,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,4
7131,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,5
7132,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,10
7133,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,10
7134,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Anchytarsus,10
7135,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,22
7136,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,22
7137,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,22
7138,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,30
7139,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,34
7140,SBCC 20.4,South Branch Conewago Creek,30/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,42
7141,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,6
7142,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Arachnida,Hydracarina,,,9
7143,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,11
7144,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,2
7145,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,3
7146,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,8
7147,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,2
7148,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,115
7149,SBTK,South Branch Tunkhannock Creek,23/04/2025,NA,NA,NA,NA,Chloroperlidae,1
7150,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,2
7151,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
7152,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,4
7153,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
7154,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,1
7155,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,6
7156,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
7157,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,1
7158,SBTK,South Branch Tunkhannock Creek,23/04/2025,Annelida,Oligochaeta,,,,27
7159,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,4
7160,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,1
7161,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,16
7162,SBTK,South Branch Tunkhannock Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,11
