Site,Waterbody,Date,Genus,Count
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,23
Sugar Run,Sugar Run,29/04/2025,Eurylophella,4
Sugar Run,Sugar Run,29/04/2025,Baetis,3
Sugar Run,Sugar Run,29/04/2025,Epeorus,2
Sugar Run,Sugar Run,29/04/2025,Paraleptophlebia,3
Sugar Run,Sugar Run,29/04/2025,Ostrocerca,1
Sugar Run,Sugar Run,29/04/2025,Acroneuria,8
Sugar Run,Sugar Run,29/04/2025,Leuctra,1
Sugar Run,Sugar Run,29/04/2025,Stenacron,3
Sugar Run,Sugar Run,29/04/2025,Isonychia,12
TIOG,Tioga River,17/04/2025,Lanthus,1
TIOG,Tioga River,17/04/2025,Ostrocerca,1
TIOG,Tioga River,17/04/2025,Optioservus,6
TIOG,Tioga River,17/04/2025,Promoresia,3
TIOG,Tioga River,17/04/2025,Oligochaeta,1
TIOG,Tioga River,17/04/2025,Neoplasta,1
TIOG,Tioga River,17/04/2025,Acroneuria,2
TIOG,Tioga River,17/04/2025,Neophylax,1
TIOG,Tioga River,17/04/2025,Oulimnius,3
TIOG,Tioga River,17/04/2025,Leuctra,2
TIOG,Tioga River,17/04/2025,Baetis,3
TIOG,Tioga River,17/04/2025,Isoperla,4
TIOG,Tioga River,17/04/2025,Isonychia,1
TIOG,Tioga River,17/04/2025,Hydropsyche,4
TIOG,Tioga River,17/04/2025,Hexatoma,1
TIOG,Tioga River,17/04/2025,Acerpenna,1
TIOG,Tioga River,17/04/2025,Paraleptophlebia,21
TIOG,Tioga River,17/04/2025,Diphetor,3
TIOG,Tioga River,17/04/2025,Simulium,6
TIOG,Tioga River,17/04/2025,Sweltsa,1
TIOG,Tioga River,17/04/2025,Leptophlebiidae,4
TIOG,Tioga River,17/04/2025,Teloganopsis,13
TIOG,Tioga River,17/04/2025,Habrophlebia,1
TIOG,Tioga River,17/04/2025,Ephemerella,15
TIOG,Tioga River,17/04/2025,Amphinemura,2
TIOG,Tioga River,17/04/2025,Drunella,1
TIOG,Tioga River,17/04/2025,Rhyacophila,7
TIOG,Tioga River,17/04/2025,Cultus,1
TIOG,Tioga River,17/04/2025,Cinygmula,5
TIOG,Tioga River,17/04/2025,Chironomidae,50
TIOG,Tioga River,17/04/2025,Haploperla,1
TIOG,Tioga River,17/04/2025,Cheumatopsyche,8
TIOG,Tioga River,17/04/2025,Antocha,5
TIOG,Tioga River,17/04/2025,Agnetina,10
TIOG,Tioga River,17/04/2025,Epeorus,13
TIOG,Tioga River,17/04/2025,Micrasema,1
TIOG,Tioga River,17/04/2025,Acentrella,15
TIOG,Tioga River,17/04/2025,Acroneuria,4
TIOG,Tioga River,17/04/2025,Agnetina,6
TIOG,Tioga River,17/04/2025,Alloperla,1
TIOG,Tioga River,17/04/2025,Baetis,1
TIOG,Tioga River,17/04/2025,Cheumatopsyche,2
TIOG,Tioga River,17/04/2025,Chironomidae,4
TIOG,Tioga River,17/04/2025,Dicranota,2
TIOG,Tioga River,17/04/2025,Dolophilodes,41
TIOG,Tioga River,17/04/2025,Epeorus,5
TIOG,Tioga River,17/04/2025,Ephemerella,7
TIOG,Tioga River,17/04/2025,Hexatoma,5
TIOG,Tioga River,17/04/2025,Hydropsyche,9
TIOG,Tioga River,17/04/2025,Isogenoides,1
TIOG,Tioga River,17/04/2025,Isonychia,1
TIOG,Tioga River,17/04/2025,Isoperla,3
TIOG,Tioga River,17/04/2025,Lepidostoma,3
TIOG,Tioga River,17/04/2025,Leucrocuta,1
TIOG,Tioga River,17/04/2025,Leuctra,6
TIOG,Tioga River,17/04/2025,Limnophila,1
TIOG,Tioga River,17/04/2025,Maccaffertium,6
TIOG,Tioga River,17/04/2025,Nigronia,1
TIOG,Tioga River,17/04/2025,Optioservus,10
TIOG,Tioga River,17/04/2025,Oulimnius,3
TIOG,Tioga River,17/04/2025,Paracapnia,3
TIOG,Tioga River,17/04/2025,Pedicia,1
TIOG,Tioga River,17/04/2025,Plecoptera,1
TIOG,Tioga River,17/04/2025,Polycentropus,1
TIOG,Tioga River,17/04/2025,Promoresia,1
TIOG,Tioga River,17/04/2025,Pteronarcys,2
TIOG,Tioga River,17/04/2025,Rhyacophila,6
TIOG,Tioga River,17/04/2025,Serratella,1
TIOG,Tioga River,17/04/2025,Sweltsa,13
TIOG,Tioga River,17/04/2025,Taeniopterygidae,1
TIOG,Tioga River,17/04/2025,Taeniopteryx,28
TIOG,Tioga River,17/04/2025,Acentrella,1
TIOG,Tioga River,17/04/2025,Caenis,1
TIOG,Tioga River,17/04/2025,Ephemerella,63
TIOG,Tioga River,17/04/2025,Serratella,6
TIOG,Tioga River,17/04/2025,Ephemera,1
TIOG,Tioga River,17/04/2025,Epeorus,1
TIOG,Tioga River,17/04/2025,Maccaffertium,6
TIOG,Tioga River,17/04/2025,Stenacron,2
TIOG,Tioga River,17/04/2025,Isonychia,6
TIOG,Tioga River,17/04/2025,Paraleptophlebia,27
TIOG,Tioga River,17/04/2025,Paracapnia,3
TIOG,Tioga River,17/04/2025,Sweltsa,2
TIOG,Tioga River,17/04/2025,Leuctra,10
TIOG,Tioga River,17/04/2025,Perlodidae,3
TIOG,Tioga River,17/04/2025,Taeniopteryx,26
TIOG,Tioga River,17/04/2025,Ceratopsyche,8
TIOG,Tioga River,17/04/2025,Cheumatopsyche,4
TIOG,Tioga River,17/04/2025,Limnephilidae,1
TIOG,Tioga River,17/04/2025,Psilotreta,1
TIOG,Tioga River,17/04/2025,Chimarra,4
TIOG,Tioga River,17/04/2025,Dolophilodes,4
TIOG,Tioga River,17/04/2025,Psychomyia,2
TIOG,Tioga River,17/04/2025,Rhyacophila,5
TIOG,Tioga River,17/04/2025,Boyeria,1
TIOG,Tioga River,17/04/2025,Nigronia,2
TIOG,Tioga River,17/04/2025,Helichus,1
TIOG,Tioga River,17/04/2025,Optioservus,12
TIOG,Tioga River,17/04/2025,Oulimnius,1
TIOG,Tioga River,17/04/2025,Chironomidae,16
TIOG,Tioga River,17/04/2025,Antocha,1
TIOG,Tioga River,17/04/2025,Hexatoma,1
TIOG,Tioga River,17/04/2025,Limnophila,1
TIOG,Tioga River,17/04/2025,Nematoda,1
TIOG,Tioga River,17/04/2025,Turbellaria,1
TIOG,Tioga River,17/04/2025,Oligochaeta,1
TIOG,Tioga River,17/04/2025,Hydracarina,3
TIOG,Tioga River,17/04/2025,Acerpenna,4
TIOG,Tioga River,17/04/2025,Ephemerella,16
TIOG,Tioga River,17/04/2025,Serratella,17
TIOG,Tioga River,17/04/2025,Epeorus,8
TIOG,Tioga River,17/04/2025,Leucrocuta,2
TIOG,Tioga River,17/04/2025,Maccaffertium,6
TIOG,Tioga River,17/04/2025,Isonychia,4
TIOG,Tioga River,17/04/2025,Paraleptophlebia,30
TIOG,Tioga River,17/04/2025,Allocapnia,2
TIOG,Tioga River,17/04/2025,Paracapnia,4
TIOG,Tioga River,17/04/2025,Leuctra,6
TIOG,Tioga River,17/04/2025,Acroneuria,1
TIOG,Tioga River,17/04/2025,Agnetina,1
TIOG,Tioga River,17/04/2025,Isogenoides,2
TIOG,Tioga River,17/04/2025,Isoperla,11
TIOG,Tioga River,17/04/2025,Taeniopteryx,8
TIOG,Tioga River,17/04/2025,Micrasema,1
TIOG,Tioga River,17/04/2025,Ceratopsyche,19
TIOG,Tioga River,17/04/2025,Cheumatopsyche,18
TIOG,Tioga River,17/04/2025,Hydroptila,2
TIOG,Tioga River,17/04/2025,Dolophilodes,6
TIOG,Tioga River,17/04/2025,Polycentropus,1
TIOG,Tioga River,17/04/2025,Psychomyia,2
TIOG,Tioga River,17/04/2025,Rhyacophila,6
TIOG,Tioga River,17/04/2025,Neophylax,2
TIOG,Tioga River,17/04/2025,Boyeria,1
TIOG,Tioga River,17/04/2025,Nigronia,2
TIOG,Tioga River,17/04/2025,Optioservus,8
TIOG,Tioga River,17/04/2025,Stenelmis,1
TIOG,Tioga River,17/04/2025,Chironomidae,34
TIOG,Tioga River,17/04/2025,Hemerodromia,2
TIOG,Tioga River,17/04/2025,Antocha,2
TIOG,Tioga River,17/04/2025,Dicranota,1
TIOG,Tioga River,17/04/2025,Hexatoma,2
TIOG,Tioga River,17/04/2025,Sphaeriidae,1
TIOG,Tioga River,17/04/2025,Branchiobdellida,1
TIOG,Tioga River,17/04/2025,Hydracarina,3
TIOG,Tioga River,17/04/2025,Micrasema,2
TIOG,Tioga River,17/04/2025,Ceratopsyche,6
TIOG,Tioga River,17/04/2025,Cheumatopsyche,9
TIOG,Tioga River,17/04/2025,Hydroptila,3
TIOG,Tioga River,17/04/2025,Acerpenna,1
TIOG,Tioga River,17/04/2025,Diphetor,1
TIOG,Tioga River,17/04/2025,Limnephilidae,1
TIOG,Tioga River,17/04/2025,Dolophilodes,3
TIOG,Tioga River,17/04/2025,Polycentropus,3
TIOG,Tioga River,17/04/2025,Psychomyia,1
TIOG,Tioga River,17/04/2025,Rhyacophila,11
TIOG,Tioga River,17/04/2025,Neophylax,2
TIOG,Tioga River,17/04/2025,Gomphidae,1
TIOG,Tioga River,17/04/2025,Nigronia,2
TIOG,Tioga River,17/04/2025,Optioservus,11
TIOG,Tioga River,17/04/2025,Promoresia,2
TIOG,Tioga River,17/04/2025,Stenelmis,1
TIOG,Tioga River,17/04/2025,Ceratopogonidae,1
TIOG,Tioga River,17/04/2025,Chironomidae,49
TIOG,Tioga River,17/04/2025,Hemerodromia,2
TIOG,Tioga River,17/04/2025,Antocha,2
TIOG,Tioga River,17/04/2025,Dicranota,2
TIOG,Tioga River,17/04/2025,Hexatoma,1
TIOG,Tioga River,17/04/2025,Turbellaria,2
TIOG,Tioga River,17/04/2025,Sphaeriidae,3
TIOG,Tioga River,17/04/2025,Oligochaeta,1
TIOG,Tioga River,17/04/2025,Hydracarina,1
TIOG,Tioga River,17/04/2025,Ephemerella,7
TIOG,Tioga River,17/04/2025,Eurylophella,1
TIOG,Tioga River,17/04/2025,Serratella,21
TIOG,Tioga River,17/04/2025,Ephemera,2
TIOG,Tioga River,17/04/2025,Epeorus,3
TIOG,Tioga River,17/04/2025,Leucrocuta,5
TIOG,Tioga River,17/04/2025,Maccaffertium,6
TIOG,Tioga River,17/04/2025,Stenacron,1
TIOG,Tioga River,17/04/2025,Paraleptophlebia,29
TIOG,Tioga River,17/04/2025,Paracapnia,2
TIOG,Tioga River,17/04/2025,Sweltsa,3
TIOG,Tioga River,17/04/2025,Leuctra,5
TIOG,Tioga River,17/04/2025,Acroneuria,2
TIOG,Tioga River,17/04/2025,Agnetina,2
TIOG,Tioga River,17/04/2025,Isoperla,4
TIOG,Tioga River,17/04/2025,Taeniopteryx,4
TIOG,Tioga River,17/04/2025,Hydracarina,1
TIOG,Tioga River,17/04/2025,Ephemerella,6
TIOG,Tioga River,17/04/2025,Serratella,15
TIOG,Tioga River,17/04/2025,Epeorus,3
TIOG,Tioga River,17/04/2025,Leucrocuta,5
TIOG,Tioga River,17/04/2025,Maccaffertium,2
TIOG,Tioga River,17/04/2025,Paraleptophlebia,46
TIOG,Tioga River,17/04/2025,Paracapnia,9
TIOG,Tioga River,17/04/2025,Sweltsa,4
TIOG,Tioga River,17/04/2025,Leuctra,12
TIOG,Tioga River,17/04/2025,Acroneuria,1
TIOG,Tioga River,17/04/2025,Agnetina,1
TIOG,Tioga River,17/04/2025,Isoperla,7
TIOG,Tioga River,17/04/2025,Taeniopteryx,4
TIOG,Tioga River,17/04/2025,Glossosoma,2
TIOG,Tioga River,17/04/2025,Ceratopsyche,28
TIOG,Tioga River,17/04/2025,Cheumatopsyche,11
TIOG,Tioga River,17/04/2025,Dolophilodes,21
TIOG,Tioga River,17/04/2025,Polycentropus,1
TIOG,Tioga River,17/04/2025,Psychomyia,1
TIOG,Tioga River,17/04/2025,Rhyacophila,6
TIOG,Tioga River,17/04/2025,Neophylax,8
TIOG,Tioga River,17/04/2025,Optioservus,12
TIOG,Tioga River,17/04/2025,Promoresia,1
TIOG,Tioga River,17/04/2025,Chironomidae,21
TIOG,Tioga River,17/04/2025,Dicranota,2
TIOG,Tioga River,17/04/2025,Hexatoma,1
TIOG,Tioga River,17/04/2025,Nemertea,1
TIOG,Tioga River,17/04/2025,Nematoda,1
TIOG,Tioga River,17/04/2025,Oligochaeta,1
TIOG,Tioga River,17/04/2025,Cheumatopsyche,2
TIOG,Tioga River,17/04/2025,Ephemerella,7
TIOG,Tioga River,17/04/2025,Hydracarina,2
TIOG,Tioga River,17/04/2025,Lepidostoma,2
TIOG,Tioga River,17/04/2025,Isoperla,1
TIOG,Tioga River,17/04/2025,Agnetina,2
TIOG,Tioga River,17/04/2025,Prostoia,1
TIOG,Tioga River,17/04/2025,Amphinemura,2
TIOG,Tioga River,17/04/2025,Leuctra,15
TIOG,Tioga River,17/04/2025,Polycentropus,1
TIOG,Tioga River,17/04/2025,Epeorus,10
TIOG,Tioga River,17/04/2025,Cinygmula,2
TIOG,Tioga River,17/04/2025,Drunella,3
TIOG,Tioga River,17/04/2025,Bezzia,2
TIOG,Tioga River,17/04/2025,Ceraclea,1
TIOG,Tioga River,17/04/2025,Habrophlebia,2
TIOG,Tioga River,17/04/2025,Haploperla,2
TIOG,Tioga River,17/04/2025,Sweltsa,1
TIOG,Tioga River,17/04/2025,Serratella,13
TIOG,Tioga River,17/04/2025,Neoplasta,1
TIOG,Tioga River,17/04/2025,Leucrocuta,4
TIOG,Tioga River,17/04/2025,Oulimnius,2
TIOG,Tioga River,17/04/2025,Rhyacophila,10
TIOG,Tioga River,17/04/2025,Acerpenna,2
TIOG,Tioga River,17/04/2025,Optioservus,7
TIOG,Tioga River,17/04/2025,Baetis,5
TIOG,Tioga River,17/04/2025,Simulium,1
TIOG,Tioga River,17/04/2025,Maccaffertium,1
TIOG,Tioga River,17/04/2025,Diphetor,3
TIOG,Tioga River,17/04/2025,Prosimulium,3
TIOG,Tioga River,17/04/2025,Dicranota,1
TIOG,Tioga River,17/04/2025,Oligochaeta,5
TIOG,Tioga River,17/04/2025,Chironomidae,63
TIOG,Tioga River,17/04/2025,Sphaeriidae,1
TIOG,Tioga River,17/04/2025,Hemerodromia,1
TIOG,Tioga River,17/04/2025,Paraleptophlebia,33
TROT,Trout Run,29/04/2024,Chimarra,2
TROT,Trout Run,29/04/2024,Cheumatopsyche,3
TROT,Trout Run,29/04/2024,Baetis,9
TROT,Trout Run,29/04/2024,Amphinemura,11
TROT,Trout Run,29/04/2024,Acroneuria,1
TROT,Trout Run,29/04/2024,Hydracarina,1
TROT,Trout Run,29/04/2024,Haploperla,6
TROT,Trout Run,29/04/2024,Prosimulium,2
TROT,Trout Run,29/04/2024,Oulimnius,5
TROT,Trout Run,29/04/2024,Promoresia,6
TROT,Trout Run,29/04/2024,Oligochaeta,4
TROT,Trout Run,29/04/2024,Mystacides,1
TROT,Trout Run,29/04/2024,Leptophlebiidae,1
TROT,Trout Run,29/04/2024,Acerpenna,9
TROT,Trout Run,29/04/2024,Dolophilodes,3
TROT,Trout Run,29/04/2024,Maccaffertium,23
TROT,Trout Run,29/04/2024,Chironomidae,37
TROT,Trout Run,29/04/2024,Ephemerella,1
TROT,Trout Run,29/04/2024,Hemerodromia,1
TROT,Trout Run,29/04/2024,Hexatoma,1
TROT,Trout Run,29/04/2024,Isoperla,3
TROT,Trout Run,29/04/2024,Lanthus,1
TROT,Trout Run,29/04/2024,Lepidostoma,4
TROT,Trout Run,29/04/2024,Drunella,2
TROT,Trout Run,29/04/2024,Leuctra,58
TROT,Trout Run,29/04/2024,Epeorus,9
TROT,Trout Run,29/04/2024,Acerpenna,9
TROT,Trout Run,29/04/2024,Amphinemura,2
TROT,Trout Run,29/04/2024,Antocha,2
TROT,Trout Run,29/04/2024,Cambarus,1
TROT,Trout Run,29/04/2024,Cheumatopsyche,4
TROT,Trout Run,29/04/2024,Chironomidae,72
TROT,Trout Run,29/04/2024,Chloroperlidae,1
TROT,Trout Run,29/04/2024,Diplectrona,1
TROT,Trout Run,29/04/2024,Drunella,6
TROT,Trout Run,29/04/2024,Epeorus,20
TROT,Trout Run,29/04/2024,Ephemerella,4
TROT,Trout Run,29/04/2024,Eurylophella,1
TROT,Trout Run,29/04/2024,Gomphidae,3
TROT,Trout Run,29/04/2024,Haploperla,8
TROT,Trout Run,29/04/2024,Hemerodromia,1
TROT,Trout Run,29/04/2024,Hexatoma,6
TROT,Trout Run,29/04/2024,Hydropsyche,4
TROT,Trout Run,29/04/2024,Isoperla,5
TROT,Trout Run,29/04/2024,Lepidostoma,1
TROT,Trout Run,29/04/2024,Leptophlebiidae,6
TROT,Trout Run,29/04/2024,Leuctra,21
TROT,Trout Run,29/04/2024,Maccaffertium,19
TROT,Trout Run,29/04/2024,Oligochaeta,3
TROT,Trout Run,29/04/2024,Promoresia,5
TROT,Trout Run,29/04/2024,Oulimnius,9
TROT,Trout Run,29/04/2024,Paragnetina,1
TROT,Trout Run,29/04/2024,Paraleptophlebia,1
TROT,Trout Run,29/04/2024,Simulium,1
TROT,Trout Run,29/04/2024,Stenacron,2
TROT,Trout Run,29/04/2024,Wormaldia,1
TROT,Trout Run,29/04/2024,Acerpenna,2
TROT,Trout Run,29/04/2024,Acroneuria,6
TROT,Trout Run,29/04/2024,Baetis,6
TROT,Trout Run,29/04/2024,Bezzia,1
TROT,Trout Run,29/04/2024,Boyeria,1
TROT,Trout Run,29/04/2024,Cambarus,2
TROT,Trout Run,29/04/2024,Chimarra,2
TROT,Trout Run,29/04/2024,Chironomidae,55
TROT,Trout Run,29/04/2024,Diploperla,1
TROT,Trout Run,29/04/2024,Dolophilodes,39
TROT,Trout Run,29/04/2024,Epeorus,1
TROT,Trout Run,29/04/2024,Eurylophella,1
TROT,Trout Run,29/04/2024,Heptageniidae,1
TROT,Trout Run,29/04/2024,Hexatoma,4
TROT,Trout Run,29/04/2024,Hydropsyche,4
TROT,Trout Run,29/04/2024,Leptophlebiidae,3
TROT,Trout Run,29/04/2024,Leuctra,35
TROT,Trout Run,29/04/2024,Oligochaeta,13
TROT,Trout Run,29/04/2024,Maccaffertium,7
TROT,Trout Run,29/04/2024,Nigronia,2
TROT,Trout Run,29/04/2024,Optioservus,4
TROT,Trout Run,29/04/2024,Oulimnius,2
TROT,Trout Run,29/04/2024,Paracapnia,9
TROT,Trout Run,29/04/2024,Promoresia,3
TROT,Trout Run,29/04/2024,Psilotreta,1
TROT,Trout Run,29/04/2024,Rhagovelia,1
TROT,Trout Run,29/04/2024,Rhyacophila,1
TROT,Trout Run,29/04/2024,Simulium,1
TROT,Trout Run,29/04/2024,Stenacron,6
TROT,Trout Run,29/04/2024,Sweltsa,2
TROT,Trout Run,29/04/2024,Baetis,12
TROT,Trout Run,29/04/2024,Epeorus,5
TROT,Trout Run,29/04/2024,Maccaffertium,25
TROT,Trout Run,29/04/2024,Isonychia,1
TROT,Trout Run,29/04/2024,Paracapnia,3
TROT,Trout Run,29/04/2024,Leuctra,1
TROT,Trout Run,29/04/2024,Acroneuria,1
TROT,Trout Run,29/04/2024,Ceratopsyche,11
TROT,Trout Run,29/04/2024,Hydropsyche,2
TROT,Trout Run,29/04/2024,Dolophilodes,73
TROT,Trout Run,29/04/2024,Rhyacophila,2
TROT,Trout Run,29/04/2024,Oulimnius,3
TROT,Trout Run,29/04/2024,Stenelmis,1
TROT,Trout Run,29/04/2024,Chironomidae,53
TROT,Trout Run,29/04/2024,Roederiodes,3
TROT,Trout Run,29/04/2024,Hexatoma,3
TROT,Trout Run,29/04/2024,Tipula,1
TROT,Trout Run,29/04/2024,Oligochaeta,12
TROT,Trout Run,29/04/2024,Eurylophella,2
TROT,Trout Run,29/04/2024,Epeorus,18
TROT,Trout Run,29/04/2024,Leucrocuta,1
TROT,Trout Run,29/04/2024,Maccaffertium,3
TROT,Trout Run,29/04/2024,Stenacron,1
TROT,Trout Run,29/04/2024,Paracapnia,8
TROT,Trout Run,29/04/2024,Chloroperlidae,1
TROT,Trout Run,29/04/2024,Leuctridae,1
TROT,Trout Run,29/04/2024,Acroneuria,1
TROT,Trout Run,29/04/2024,Perlodidae,1
TROT,Trout Run,29/04/2024,Glossosoma,3
TROT,Trout Run,29/04/2024,Ceratopsyche,5
TROT,Trout Run,29/04/2024,Cheumatopsyche,2
TROT,Trout Run,29/04/2024,Limnephilidae,1
TROT,Trout Run,29/04/2024,Dolophilodes,8
TROT,Trout Run,29/04/2024,Rhyacophila,2
TROT,Trout Run,29/04/2024,Oulimnius,7
TROT,Trout Run,29/04/2024,Promoresia,8
TROT,Trout Run,29/04/2024,Chironomidae,109
TROT,Trout Run,29/04/2024,Hemerodromia,3
TROT,Trout Run,29/04/2024,Oligochaeta,30
TROT,Trout Run,29/04/2024,Eurylophella,2
TROT,Trout Run,29/04/2024,Epeorus,23
TROT,Trout Run,29/04/2024,Maccaffertium,4
TROT,Trout Run,29/04/2024,Paracapnia,11
TROT,Trout Run,29/04/2024,Leuctra,6
TROT,Trout Run,29/04/2024,Acroneuria,3
TROT,Trout Run,29/04/2024,Isoperla,1
TROT,Trout Run,29/04/2024,Taeniopteryx,1
TROT,Trout Run,29/04/2024,Glossosoma,2
TROT,Trout Run,29/04/2024,Ceratopsyche,15
TROT,Trout Run,29/04/2024,Diplectrona,1
TROT,Trout Run,29/04/2024,Acerpenna,1
TROT,Trout Run,29/04/2024,Lepidostoma,1
TROT,Trout Run,29/04/2024,Dolophilodes,15
TROT,Trout Run,29/04/2024,Boyeria,1
TROT,Trout Run,29/04/2024,Chironomidae,80
TROT,Trout Run,29/04/2024,Hemerodromia,1
TROT,Trout Run,29/04/2024,Antocha,1
TROT,Trout Run,29/04/2024,Oligochaeta,56
TROT,Trout Run,29/04/2024,Acentrella,1
TROT,Trout Run,29/04/2024,Epeorus,19
TROT,Trout Run,29/04/2024,Maccaffertium,3
TROT,Trout Run,29/04/2024,Paracapnia,8
TROT,Trout Run,29/04/2024,Chloroperlidae,1
TROT,Trout Run,29/04/2024,Leuctra,3
TROT,Trout Run,29/04/2024,Acroneuria,1
TROT,Trout Run,29/04/2024,Isoperla,1
TROT,Trout Run,29/04/2024,Glossosoma,1
TROT,Trout Run,29/04/2024,Ceratopsyche,5
TROT,Trout Run,29/04/2024,Cheumatopsyche,1
TROT,Trout Run,29/04/2024,Diplectrona,1
TROT,Trout Run,29/04/2024,Lepidostoma,1
TROT,Trout Run,29/04/2024,Chimarra,11
TROT,Trout Run,29/04/2024,Polycentropus,1
TROT,Trout Run,29/04/2024,Oulimnius,3
TROT,Trout Run,29/04/2024,Chironomidae,113
TROT,Trout Run,29/04/2024,Hemerodromia,1
TROT,Trout Run,29/04/2024,Roederiodes,1
TROT,Trout Run,29/04/2024,Dicranota,3
TROT,Trout Run,29/04/2024,Oligochaeta,30
TROT,Trout Run,29/04/2024,Ceratopsyche,4
TROT,Trout Run,29/04/2024,Neoplasta,3
TROT,Trout Run,29/04/2024,Boyeria,1
TROT,Trout Run,29/04/2024,Simulium,1
TROT,Trout Run,29/04/2024,Dicranota,4
TROT,Trout Run,29/04/2024,Rhyacophila,2
TROT,Trout Run,29/04/2024,Dolophilodes,8
TROT,Trout Run,29/04/2024,Lepidostoma,4
TROT,Trout Run,29/04/2024,Maccaffertium,2
TROT,Trout Run,29/04/2024,Acerpenna,1
TROT,Trout Run,29/04/2024,Oulimnius,1
TROT,Trout Run,29/04/2024,Chironomidae,84
TROT,Trout Run,29/04/2024,Leucrocuta,1
TROT,Trout Run,29/04/2024,Paraleptophlebia,1
TROT,Trout Run,29/04/2024,Haploperla,3
TROT,Trout Run,29/04/2024,Sweltsa,2
TROT,Trout Run,29/04/2024,Leuctra,28
TROT,Trout Run,29/04/2024,Amphinemura,10
TROT,Trout Run,29/04/2024,Acroneuria,5
TROT,Trout Run,29/04/2024,Isoperla,19
TROT,Trout Run,29/04/2024,Epeorus,39
TROT,Trout Run,29/04/2024,Baetis,6
TROT,Trout Run,29/04/2024,Oligochaeta,4
TROT,Trout Run,29/04/2024,Optioservus,2
TROT,Trout Run,29/04/2024,Maccaffertium,2
TROT,Trout Run,29/04/2024,Oligochaeta,19
TROT,Trout Run,29/04/2024,Hydracarina,1
TROT,Trout Run,29/04/2024,Chironomidae,109
TROT,Trout Run,29/04/2024,Ceratopogonidae,2
TROT,Trout Run,29/04/2024,Leuctra,47
TROT,Trout Run,29/04/2024,Acerpenna,6
TROT,Trout Run,29/04/2024,Leucrocuta,1
TROT,Trout Run,29/04/2024,Stenacron,1
TROT,Trout Run,29/04/2024,Hexatoma,2
TROT,Trout Run,29/04/2024,Haploperla,5
TROT,Trout Run,29/04/2024,Baetis,1
TROT,Trout Run,29/04/2024,Amphinemura,3
TROT,Trout Run,29/04/2024,Isoperla,2
TROT,Trout Run,29/04/2024,Ceratopsyche,1
TROT,Trout Run,29/04/2024,Lepidostoma,1
TROT,Trout Run,29/04/2024,Dolophilodes,4
TROT,Trout Run,29/04/2024,Oulimnius,11
TROT,Trout Run,29/04/2024,Promoresia,2
TROT,Trout Run,29/04/2024,Habrophlebia,2
TROT,Trout Run,29/04/2024,Epeorus,9
TROT,Trout Run,29/04/2024,Dicranota,1
TROT,Trout Run,29/04/2024,Acerpenna,1
TROT,Trout Run,29/04/2024,Amphinemura,4
TROT,Trout Run,29/04/2024,Ceratopsyche,1
TROT,Trout Run,29/04/2024,Dicranota,2
TROT,Trout Run,29/04/2024,Epeorus,8
TROT,Trout Run,29/04/2024,Eurylophella,3
TROT,Trout Run,29/04/2024,Isoperla,2
TROT,Trout Run,29/04/2024,Leuctra,21
TROT,Trout Run,29/04/2024,Maccaffertium,4
TROT,Trout Run,29/04/2024,Neoplasta,2
TROT,Trout Run,29/04/2024,Oligochaeta,3
TROT,Trout Run,29/04/2024,Paracapnia,1
TROT,Trout Run,29/04/2024,Rhyacophila,1
TROT,Trout Run,29/04/2024,Sweltsa,1
TROT,Trout Run,29/04/2024,Acroneuria,5
TROT,Trout Run,29/04/2024,Ceratopogonidae,1
TROT,Trout Run,29/04/2024,Cheumatopsyche,1
TROT,Trout Run,29/04/2024,Chironomidae,113
TROT,Trout Run,29/04/2024,Chloroperlidae,7
TROT,Trout Run,29/04/2024,Dolophilodes,1
TROT,Trout Run,29/04/2024,Lepidostoma,1
TROT,Trout Run,29/04/2024,Molophilus,1
TROT,Trout Run,29/04/2024,Prosimulium,10
TROT,Trout Run,29/04/2024,Tallaperla,1
Tuscarora,Tuscarora Creek,10/04/2018,Argia,12
Tuscarora,Tuscarora Creek,10/04/2018,Atherix,6
Tuscarora,Tuscarora Creek,10/04/2018,Berosus,1
Tuscarora,Tuscarora Creek,10/04/2018,Caenis,11
Tuscarora,Tuscarora Creek,10/04/2018,Cheumatopsyche,21
Tuscarora,Tuscarora Creek,10/04/2018,Chimarra,38
Tuscarora,Tuscarora Creek,10/04/2018,Chironomidae,39
Tuscarora,Tuscarora Creek,10/04/2018,Gomphidae,1
Tuscarora,Tuscarora Creek,10/04/2018,Gomphus,1
Tuscarora,Tuscarora Creek,10/04/2018,Hydracarina,1
Tuscarora,Tuscarora Creek,10/04/2018,Hydropsyche,6
Tuscarora,Tuscarora Creek,10/04/2018,Isonychia,23
Tuscarora,Tuscarora Creek,10/04/2018,Leucrocuta,10
Tuscarora,Tuscarora Creek,10/04/2018,Maccaffertium,23
Tuscarora,Tuscarora Creek,10/04/2018,Neophylax,1
Tuscarora,Tuscarora Creek,10/04/2018,Optioservus,4
Tuscarora,Tuscarora Creek,10/04/2018,Psephenus,13
Tuscarora,Tuscarora Creek,10/04/2018,Serratella,3
Tuscarora,Tuscarora Creek,10/04/2018,Sialis,1
Tuscarora,Tuscarora Creek,10/04/2018,Stenacron,1
Tuscarora,Tuscarora Creek,10/04/2018,Stenelmis,4
Tuscarora,Tuscarora Creek,10/04/2018,Taeniopteryx,9
